cross_id,indiv_id,date_plate,plate_number,date_germ1,germ1week,date_nicked,embryo_extracted,date_germ,date_plant
G54,13,1/3/20,A,1/14/20,N,NA,N,,1/21/20
G54,14,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/21/20
G54,15,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/21/20
G54,16,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,17,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,18,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,19,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,20,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,21,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/21/20
G54,22,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,23,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/21/20
G54,24,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,25,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,26,1/3/20,B,1/14/20,N,NA,N,,
G54,27,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,28,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G54,29,1/3/20,B,1/14/20,N,NA,N,,
G54,30,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G53,1,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G53,2,1/3/20,A,1/14/20,N,NA,N,mold,
G53,3,1/3/20,A,1/14/20,N,NA,N,mold,
G53,4,1/3/20,A,1/14/20,N,NA,N,mold,
G53,5,1/3/20,A,1/14/20,N,NA,N,mold,
G53,6,1/3/20,A,1/14/20,N,NA,N,mold,
G53,7,1/3/20,A,1/14/20,N,NA,N,mold,
G53,8,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G53,9,1/3/20,A,1/14/20,N,NA,N,mold,
G53,10,1/3/20,A,1/14/20,N,NA,N,mold,
G53,11,1/3/20,A,1/14/20,N,NA,N,mold,
G53,12,1/3/20,A,1/14/20,N,NA,N,mold,
G53,13,1/3/20,A,1/14/20,N,NA,N,mold,
G53,14,1/3/20,A,1/14/20,N,NA,N,mold,
G53,15,1/3/20,A,1/14/20,N,NA,N,mold,
G53,16,1/3/20,B,1/14/20,N,NA,N,mold,
G53,17,1/3/20,B,1/14/20,N,NA,N,mold,
G53,18,1/3/20,B,1/14/20,N,NA,N,mold,
G53,19,1/3/20,B,1/14/20,N,NA,N,mold,
G53,20,1/3/20,B,1/14/20,N,NA,N,mold,
G53,21,1/3/20,B,1/14/20,N,NA,N,mold,
G53,22,1/3/20,B,1/14/20,N,NA,N,mold,
G53,23,1/3/20,B,1/14/20,N,NA,N,mold,
G53,24,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G53,25,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G53,26,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G53,27,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G53,28,1/3/20,B,1/14/20,N,NA,N,mold,
G53,29,1/3/20,B,1/14/20,N,NA,N,mold,
G53,30,1/3/20,B,1/14/20,N,NA,N,mold,
G52,1,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G52,2,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G52,3,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G52,4,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G52,5,1/3/20,A,1/14/20,N,NA,N,,
G52,6,1/3/20,A,1/14/20,N,NA,N,,
G52,7,1/3/20,A,1/14/20,N,NA,N,,
G52,8,1/3/20,A,1/14/20,N,NA,N,,
G52,9,1/3/20,A,1/14/20,N,NA,N,,
G52,10,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G52,11,1/3/20,A,1/14/20,N,NA,N,,
G52,12,1/3/20,A,1/14/20,N,NA,N,,2/10/20
G52,13,1/3/20,A,1/14/20,N,NA,N,,
G52,14,1/3/20,A,1/14/20,N,NA,N,,
G52,15,1/3/20,A,1/14/20,N,NA,N,,
G52,16,1/3/20,B,1/14/20,N,NA,N,,
G52,17,1/3/20,B,1/14/20,N,NA,N,,1/29/20
G52,18,1/3/20,B,1/14/20,N,NA,N,,
G52,19,1/3/20,B,1/14/20,N,NA,N,,
G52,20,1/3/20,B,1/14/20,N,NA,N,,
G52,21,1/3/20,B,1/14/20,N,NA,N,,
G52,22,1/3/20,B,1/14/20,N,NA,N,,
G52,23,1/3/20,B,1/14/20,N,NA,N,,
G52,24,1/3/20,B,1/14/20,N,NA,N,,
G52,25,1/3/20,B,1/14/20,N,NA,N,,
G52,26,1/3/20,B,1/14/20,N,NA,N,,
G52,27,1/3/20,B,1/14/20,N,NA,N,,
G52,28,1/3/20,B,1/14/20,N,NA,N,,
G52,29,1/3/20,B,1/14/20,N,NA,N,,
G52,30,1/3/20,B,1/14/20,N,NA,N,,
G51,1,1/3/20,A,1/14/20,N,NA,N,,
G51,2,1/3/20,A,1/14/20,N,NA,N,,
G51,3,1/3/20,A,1/14/20,N,NA,N,,
G51,4,1/3/20,A,1/14/20,N,NA,N,,
G51,5,1/3/20,A,1/14/20,N,NA,N,,
G51,6,1/3/20,A,1/14/20,N,NA,N,,
G51,7,1/3/20,A,1/14/20,N,NA,N,,
G51,8,1/3/20,A,1/14/20,N,NA,N,,
G51,9,1/3/20,A,1/14/20,N,NA,N,,
G51,10,1/3/20,A,1/14/20,N,NA,N,,
G51,11,1/3/20,A,1/14/20,N,NA,N,,
G51,12,1/3/20,A,1/14/20,N,NA,N,,2/10/20
G51,13,1/3/20,A,1/14/20,N,NA,N,,
G51,14,1/3/20,A,1/14/20,N,NA,N,,
G51,15,1/3/20,A,1/14/20,N,NA,N,,
G51,16,1/3/20,B,1/14/20,N,NA,N,,
G51,17,1/3/20,B,1/14/20,N,NA,N,,
G51,18,1/3/20,B,1/14/20,N,NA,N,,
G51,19,1/3/20,B,1/14/20,N,NA,N,,
G51,20,1/3/20,B,1/14/20,N,NA,N,,
G51,21,1/3/20,B,1/14/20,N,NA,N,,
G51,22,1/3/20,B,1/14/20,N,NA,N,,
G51,23,1/3/20,B,1/14/20,N,NA,N,,
G51,24,1/3/20,B,1/14/20,N,NA,N,,
G51,25,1/3/20,B,1/14/20,N,NA,N,,
G51,26,1/3/20,B,1/14/20,N,NA,N,,
G51,27,1/3/20,B,1/14/20,N,NA,N,,
G51,28,1/3/20,B,1/14/20,N,NA,N,,
G51,29,1/3/20,B,1/14/20,N,NA,N,,
G51,30,1/3/20,B,1/14/20,N,NA,N,,
G50,1,1/3/20,A,1/14/20,N,NA,N,,
G50,2,1/3/20,A,1/14/20,N,NA,N,,
G50,3,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G50,4,1/3/20,A,1/14/20,N,NA,N,,
G50,5,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G50,6,1/3/20,A,1/14/20,N,NA,N,,
G50,7,1/3/20,A,1/14/20,N,NA,N,,
G50,8,1/3/20,A,1/14/20,N,NA,N,,
G50,9,1/3/20,A,1/14/20,N,NA,N,1/29/20,
G50,10,1/3/20,A,1/14/20,N,NA,N,,
G50,11,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G50,12,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G50,13,1/3/20,A,1/14/20,N,NA,N,,2/10/20
G50,14,1/3/20,A,1/14/20,N,NA,N,,
G50,15,1/3/20,A,1/14/20,N,NA,N,,2/10/20
G50,16,1/3/20,B,1/14/20,N,NA,N,,
G50,17,1/3/20,B,1/14/20,N,NA,N,,
G50,18,1/3/20,B,1/14/20,N,NA,N,,
G50,19,1/3/20,B,1/14/20,N,NA,N,,
G50,20,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G50,21,1/3/20,B,1/14/20,N,NA,N,,
G50,22,1/3/20,B,1/14/20,N,NA,N,,
G50,23,1/3/20,B,1/14/20,N,NA,N,,
G50,24,1/3/20,B,1/14/20,N,NA,N,,
G50,25,1/3/20,B,1/14/20,N,NA,N,,
G50,26,1/3/20,B,1/14/20,N,NA,N,,
G50,27,1/3/20,B,1/14/20,N,NA,N,,
G50,28,1/3/20,B,1/14/20,N,NA,N,,
G50,29,1/3/20,B,1/14/20,N,NA,N,,
G50,30,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G49,1,1/3/20,A,1/14/20,N,NA,N,,
G49,2,1/3/20,A,1/14/20,N,NA,N,,
G49,3,1/3/20,A,1/14/20,N,NA,N,,
G49,4,1/3/20,A,1/14/20,N,NA,N,,
G49,5,1/3/20,A,1/14/20,N,NA,N,,
G49,6,1/3/20,A,1/14/20,N,NA,N,,
G49,7,1/3/20,A,1/14/20,N,NA,N,,
G49,8,1/3/20,A,1/14/20,N,NA,N,,
G49,9,1/3/20,A,1/14/20,N,NA,N,,
G49,10,1/3/20,A,1/14/20,N,NA,N,,
G49,11,1/3/20,A,1/14/20,N,NA,N,,
G49,12,1/3/20,A,1/14/20,N,NA,N,,
G49,13,1/3/20,A,1/14/20,N,NA,N,,
G49,14,1/3/20,A,1/14/20,N,NA,N,,
G49,15,1/3/20,A,1/14/20,N,NA,N,,
G49,16,1/3/20,B,1/14/20,N,NA,N,mold,
G49,17,1/3/20,B,1/14/20,N,NA,N,mold,
G49,18,1/3/20,B,1/14/20,N,NA,N,mold,
G49,19,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G49,20,1/3/20,B,1/14/20,N,NA,N,mold,
G49,21,1/3/20,B,1/14/20,N,NA,N,mold,
G49,22,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G49,23,1/3/20,B,1/14/20,N,NA,N,mold,
G49,24,1/3/20,B,1/14/20,N,NA,N,mold,
G49,25,1/3/20,B,1/14/20,N,NA,N,1/21/20,1/21/20
G49,26,1/3/20,B,1/14/20,N,NA,N,1/29/20,1/29/20
G49,27,1/3/20,B,1/14/20,N,NA,N,mold,
G49,28,1/3/20,B,1/14/20,N,NA,N,mold,
G49,29,1/3/20,B,1/14/20,N,NA,N,mold,
G49,30,1/3/20,B,1/14/20,N,NA,N,mold,
G48,1,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,2,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,3,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,4,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,5,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,6,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,7,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,8,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,9,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,10,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,11,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,12,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,13,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G48,14,1/3/20,A,1/14/20,N,NA,N,,
G48,15,1/3/20,A,1/14/20,N,NA,N,,
G48,16,1/3/20,B,1/14/20,N,NA,N,,1/29/20
G48,17,1/3/20,B,1/14/20,N,NA,N,,1/29/20
G48,18,1/3/20,B,1/14/20,N,NA,N,,1/29/20
G48,19,1/3/20,B,1/14/20,N,NA,N,,1/29/20
G48,20,1/3/20,B,1/14/20,N,NA,N,,1/29/20
G48,21,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,22,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,23,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,24,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,25,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,26,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,27,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G48,28,1/3/20,B,1/14/20,N,NA,N,,
G48,29,1/3/20,B,1/14/20,N,NA,N,,
G48,30,1/3/20,B,1/14/20,N,NA,N,,
G47,1,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,2,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,3,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G47,4,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,5,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,6,1/3/20,A,1/14/20,N,NA,N,1/21/20,1/21/20
G47,7,1/3/20,A,1/14/20,N,NA,N,,
G47,8,1/3/20,A,1/14/20,N,NA,N,,
G47,9,1/3/20,A,1/14/20,N,NA,N,,
G47,10,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,11,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,12,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,13,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,14,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,15,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G47,16,1/3/20,B,1/14/20,N,NA,N,,
G47,17,1/3/20,B,1/14/20,N,NA,N,,1/21/20
G47,18,1/3/20,B,1/14/20,N,NA,N,,1/21/20
G47,19,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G47,20,1/3/20,B,1/14/20,N,NA,N,,1/21/20
G47,21,1/3/20,B,1/14/20,N,NA,N,,1/21/20
G47,22,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G47,23,1/3/20,B,1/14/20,N,NA,N,,1/21/20
G47,24,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G47,25,1/3/20,B,1/14/20,N,NA,N,,
G47,26,1/3/20,B,1/14/20,N,NA,N,,
G47,27,1/3/20,B,1/14/20,N,NA,N,,
G47,28,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/21/20
G47,29,1/3/20,B,1/14/20,N,NA,N,,
G47,30,1/3/20,B,1/14/20,N,NA,N,,1/21/20
G45,1,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,2,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,3,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,4,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,5,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,6,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,7,1/3/20,A,1/14/20,N,NA,N,,1/29/20
G45,8,1/3/20,A,1/14/20,N,NA,N,,
G45,9,1/3/20,A,1/14/20,N,NA,N,,
G45,10,1/3/20,A,1/14/20,N,NA,N,,
G45,11,1/3/20,A,1/14/20,N,NA,N,,
G45,12,1/3/20,A,1/14/20,N,NA,N,,
G45,13,1/3/20,A,1/14/20,N,NA,N,,
G45,14,1/3/20,A,1/14/20,N,NA,N,,
G45,15,1/3/20,A,1/14/20,N,NA,N,,
G45,16,1/3/20,B,1/14/20,N,NA,N,,
G45,17,1/3/20,B,1/14/20,N,NA,N,,
G45,18,1/3/20,B,1/14/20,N,NA,N,,
G45,19,1/3/20,B,1/14/20,N,NA,N,,2/10/20
G45,20,1/3/20,B,1/14/20,N,NA,N,,
G45,21,1/3/20,B,1/14/20,N,NA,N,,
G45,22,1/3/20,B,1/14/20,N,NA,N,,
G45,23,1/3/20,B,1/14/20,N,NA,N,,
G45,24,1/3/20,B,1/14/20,N,NA,N,,
G45,25,1/3/20,B,1/14/20,N,NA,N,,
G45,26,1/3/20,B,1/14/20,N,NA,N,,
G45,27,1/3/20,B,1/14/20,N,NA,N,,
G45,28,1/3/20,B,1/14/20,N,NA,N,,
G45,29,1/3/20,B,1/14/20,N,NA,N,,
G45,30,1/3/20,B,1/14/20,N,NA,N,,
G44,1,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/16/20
G44,2,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,3,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,4,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/16/20
G44,5,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,6,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,7,1/3/20,A,1/14/20,N,,N,,1/16/20
G44,8,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,9,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,10,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,11,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/14/20
G44,12,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,13,1/3/20,A,1/14/20,N,,N,,1/16/20
G44,14,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/14/20
G44,15,1/3/20,A,1/14/20,N,,N,,1/21/20
G44,16,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,17,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,18,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/16/20
G44,19,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,20,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,21,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,22,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,23,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/14/20
G44,24,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/21/20
G44,25,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,26,1/3/20,B,1/14/20,Y,NA,N,1/14/20,1/16/20
G44,27,1/3/20,B,1/14/20,N,,N,,1/16/20
G44,28,1/3/20,B,1/14/20,N,,N,,1/21/20
G44,29,1/3/20,B,1/14/20,N,,N,,1/21/20
G44,30,1/3/20,B,1/14/20,N,,N,,
G43,1,1/3/20,A,1/14/20,N,,N,,2/10/20
G43,2,1/3/20,A,1/14/20,N,,N,,
G43,3,1/3/20,A,1/14/20,N,,N,,
G43,4,1/3/20,A,1/14/20,N,,N,,
G43,5,1/3/20,A,1/14/20,N,,N,1/29/20,1/29/20
G43,6,1/3/20,A,1/14/20,N,,N,1/29/20,1/29/20
G43,7,1/3/20,A,1/14/20,N,,N,,
G43,8,1/3/20,A,1/14/20,N,,N,,
G43,9,1/3/20,A,1/14/20,N,,N,,
G43,10,1/3/20,A,1/14/20,N,,N,2/10/20,
G43,11,1/3/20,A,1/14/20,N,,N,,2/10/20
G43,12,1/3/20,A,1/14/20,N,,N,,
G43,13,1/3/20,A,1/14/20,N,,N,,
G43,14,1/3/20,A,1/14/20,N,,N,,
G43,15,1/3/20,A,1/14/20,N,,N,,
G43,16,1/3/20,B,1/14/20,N,,N,,1/29/20
G43,17,1/3/20,B,1/14/20,N,,N,,1/29/20
G43,18,1/3/20,B,1/14/20,N,,N,,2/10/20
G43,19,1/3/20,B,1/14/20,N,,N,1/16/20,1/16/20
G43,20,1/3/20,B,1/14/20,N,,N,,
G43,21,1/3/20,B,1/14/20,N,,N,,
G43,22,1/3/20,B,1/14/20,N,,N,,
G43,23,1/3/20,B,1/14/20,N,,N,,
G43,24,1/3/20,B,1/14/20,N,,N,,
G43,25,1/3/20,B,1/14/20,N,,N,1/16/20,1/16/20
G43,26,1/3/20,B,1/14/20,N,,N,,
G43,27,1/3/20,B,1/14/20,N,,N,,
G43,28,1/3/20,B,1/14/20,N,,N,,2/10/20
G43,29,1/3/20,B,1/14/20,N,,N,,2/10/20
G43,30,1/3/20,B,1/14/20,N,,N,,1/29/20
G42,1,1/3/20,A,1/14/20,N,,N,,
G42,2,1/3/20,A,1/14/20,N,,N,1/21/20,1/21/20
G42,3,1/3/20,A,1/14/20,N,,N,,
G42,4,1/3/20,A,1/14/20,N,,N,1/21/20,1/21/20
G42,5,1/3/20,A,1/14/20,N,,N,,
G42,6,1/3/20,A,1/14/20,N,,N,,
G42,7,1/3/20,A,1/14/20,N,,N,,
G42,8,1/3/20,A,1/14/20,N,,N,,
G42,9,1/3/20,A,1/14/20,Y,NA,N,1/14/20,1/21/20
G42,10,1/3/20,A,1/14/20,N,,N,rotten,
G42,11,1/3/20,A,1/14/20,N,,N,,
G42,12,1/3/20,A,1/14/20,N,,N,1/21/20,1/21/20
G42,13,1/3/20,A,1/14/20,N,,N,rotten,
G42,14,1/3/20,A,1/14/20,N,,N,1/21/20,1/21/20
G42,15,1/3/20,A,1/14/20,N,,N,,
G42,16,1/3/20,B,1/14/20,N,,N,rotten,
G42,17,1/3/20,B,1/14/20,N,,N,rotten,
G42,18,1/3/20,B,1/14/20,N,,N,1/21/20,1/21/20
G42,19,1/3/20,B,1/14/20,Y,NA,N,1/14/20,rotten
G42,20,1/3/20,B,1/14/20,N,,N,rotten,
G42,21,1/3/20,B,1/14/20,N,,N,rotten,
G42,22,1/3/20,B,1/14/20,N,,N,1/21/20,1/21/20
G42,23,1/3/20,B,1/14/20,N,,N,rotten,
G42,24,1/3/20,B,1/14/20,N,,N,rotten,
G42,25,1/3/20,B,1/14/20,N,,N,rotten,
G42,26,1/3/20,B,1/14/20,N,,N,rotten,
G42,27,1/3/20,B,1/14/20,N,,N,rotten,
G42,28,1/3/20,B,1/14/20,N,,N,1/21/20,1/21/20
G42,29,1/3/20,B,1/14/20,N,,N,rotten,
G42,30,1/3/20,B,1/14/20,N,,N,rotten,
G40,1,1/3/20,A,1/14/20,N,,N,,
G40,2,1/3/20,A,1/14/20,N,,N,,
G40,3,1/3/20,A,1/14/20,N,,N,,
G40,4,1/3/20,A,1/14/20,N,,N,,
G40,5,1/3/20,A,1/14/20,N,,N,,
G40,6,1/3/20,A,1/14/20,N,,N,,
G40,7,1/3/20,A,1/14/20,N,,N,,
G40,8,1/3/20,A,1/14/20,N,,N,,
G40,9,1/3/20,A,1/14/20,N,,N,,
G40,10,1/3/20,A,1/14/20,N,,N,,
G40,11,1/3/20,A,1/14/20,N,,N,,
G40,12,1/3/20,A,1/14/20,N,,N,,
G40,13,1/3/20,A,1/14/20,N,,N,,
G40,14,1/3/20,A,1/14/20,N,,N,,
G40,15,1/3/20,A,1/14/20,N,,N,,
G40,16,1/3/20,B,1/14/20,N,,N,,
G40,17,1/3/20,B,1/14/20,N,,N,,
G40,18,1/3/20,B,1/14/20,N,,N,,
